0,0.0,0.04,0.21,0.01,0.07,0.03,0.64,0.01,0.01
1,0.0,0.04,0.21,0.01,0.07,0.03,0.64,0.01,0.01
2,0.0,0.04,0.2,0.01,0.06,0.03,0.61,0.01,0.01
3,0.0,0.04,0.2,0.01,0.06,0.03,0.61,0.01,0.01
4,0.0,0.03,0.17,0.01,0.05,0.03,0.62,0.01,0.01
5,0.0,0.03,0.17,0.01,0.05,0.03,0.62,0.01,0.01
6,0.0,0.02,0.17,0.01,0.04,0.03,0.62,0.01,0.01
7,0.0,0.02,0.17,0.01,0.04,0.03,0.62,0.01,0.01
8,0.0,0.01,0.16,0.01,0.04,0.02,0.65,0.01,0.01
9,0.0,0.01,0.16,0.01,0.04,0.02,0.65,0.01,0.01
10,0.0,0.01,0.14,0.01,0.03,0.03,0.59,0.01,0.01
11,0.0,0.01,0.14,0.01,0.03,0.03,0.59,0.01,0.01
12,0.0,0.01,0.12,0.01,0.02,0.03,0.59,0.01,0.01
13,0.0,0.01,0.12,0.01,0.02,0.03,0.59,0.01,0.01
14,0.01,0.01,0.11,0.01,0.01,0.01,0.59,0.01,0.01
15,0.01,0.01,0.11,0.01,0.01,0.01,0.59,0.01,0.01
16,0.03,0.01,0.09,0.01,0.01,0.01,0.54,0.01,0.01
17,0.03,0.01,0.09,0.01,0.01,0.01,0.54,0.01,0.01
18,0.06,0.01,0.1,0.01,0.01,0.01,0.54,0.01,0.01
19,0.06,0.01,0.1,0.01,0.01,0.01,0.54,0.01,0.01
20,0.1,0.01,0.12,0.01,0.01,0.01,0.54,0.01,0.01
21,0.1,0.01,0.12,0.01,0.01,0.01,0.54,0.01,0.01
22,0.13,0.02,0.15,0.03,0.01,0.01,0.52,0.01,0.01
23,0.13,0.02,0.15,0.03,0.01,0.01,0.52,0.01,0.01
24,0.16,0.03,0.15,0.04,0.01,0.01,0.53,0.01,0.01
25,0.16,0.03,0.15,0.04,0.01,0.01,0.53,0.01,0.01
26,0.2,0.04,0.15,0.06,0.01,0.01,0.54,0.01,0.02
27,0.2,0.04,0.15,0.06,0.01,0.01,0.54,0.01,0.02
28,0.23,0.04,0.16,0.08,0.03,0.01,0.52,0.01,0.03
29,0.23,0.04,0.16,0.08,0.03,0.01,0.52,0.01,0.03
30,0.27,0.05,0.21,0.11,0.04,0.02,0.49,0.01,0.04
31,0.27,0.05,0.21,0.11,0.04,0.02,0.49,0.01,0.04
32,0.3,0.06,0.23,0.14,0.06,0.04,0.49,0.02,0.06
33,0.3,0.06,0.23,0.14,0.06,0.04,0.49,0.02,0.06
34,0.32,0.07,0.21,0.17,0.07,0.04,0.52,0.04,0.08
35,0.32,0.07,0.21,0.17,0.07,0.04,0.52,0.04,0.08
36,0.34,0.09,0.23,0.2,0.09,0.04,0.46,0.06,0.1
37,0.34,0.09,0.23,0.2,0.09,0.04,0.46,0.06,0.1
38,0.36,0.1,0.22,0.22,0.1,0.06,0.43,0.07,0.12
39,0.36,0.1,0.22,0.22,0.1,0.06,0.43,0.07,0.12
40,0.39,0.12,0.21,0.24,0.12,0.07,0.42,0.09,0.14
41,0.39,0.12,0.21,0.24,0.12,0.07,0.42,0.09,0.14
42,0.41,0.13,0.23,0.27,0.14,0.07,0.41,0.1,0.16
43,0.41,0.13,0.23,0.27,0.14,0.07,0.41,0.1,0.16
44,0.42,0.15,0.24,0.3,0.16,0.09,0.43,0.13,0.18
45,0.42,0.15,0.24,0.3,0.16,0.09,0.43,0.13,0.18
46,0.44,0.16,0.24,0.32,0.17,0.1,0.42,0.15,0.21
47,0.44,0.16,0.24,0.32,0.17,0.1,0.42,0.15,0.21
48,0.45,0.17,0.22,0.33,0.19,0.1,0.46,0.17,0.22
49,0.45,0.17,0.22,0.33,0.19,0.1,0.46,0.17,0.22
50,0.46,0.19,0.23,0.35,0.21,0.11,0.43,0.2,0.24
51,0.46,0.19,0.23,0.35,0.21,0.11,0.43,0.2,0.24
52,0.47,0.21,0.24,0.37,0.22,0.12,0.42,0.22,0.26
53,0.47,0.21,0.24,0.37,0.22,0.12,0.42,0.22,0.26
