0,0.0,0.0,0.01,0.0,0.0,0.01,0.03,0.01,0.01
1,0.0,0.0,0.01,0.0,0.0,0.01,0.03,0.01,0.01
2,0.0,0.0,0.01,0.0,0.0,0.01,0.06,0.01,0.01
3,0.0,0.0,0.01,0.0,0.0,0.01,0.06,0.01,0.01
4,0.0,0.0,0.01,0.0,0.0,0.01,0.03,0.01,0.01
5,0.0,0.0,0.01,0.0,0.0,0.01,0.03,0.01,0.01
6,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.01
7,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.01
8,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.01
9,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.01
10,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.01
11,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.01
12,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.01
13,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.01
14,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.01
15,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.01
16,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.01
17,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.01
18,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.01,0.01
19,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.01,0.01
20,0.01,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.01
21,0.01,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.01
22,0.02,0.01,0.03,0.01,0.0,0.01,0.01,0.01,0.01
23,0.02,0.01,0.03,0.01,0.0,0.01,0.01,0.01,0.01
24,0.04,0.01,0.06,0.01,0.01,0.01,0.01,0.01,0.01
25,0.04,0.01,0.06,0.01,0.01,0.01,0.01,0.01,0.01
26,0.07,0.03,0.1,0.01,0.01,0.01,0.01,0.01,0.01
27,0.07,0.03,0.1,0.01,0.01,0.01,0.01,0.01,0.01
28,0.11,0.04,0.14,0.02,0.01,0.02,0.01,0.01,0.01
29,0.11,0.04,0.14,0.02,0.01,0.02,0.01,0.01,0.01
30,0.15,0.05,0.2,0.04,0.02,0.03,0.01,0.01,0.01
31,0.15,0.05,0.2,0.04,0.02,0.03,0.01,0.01,0.01
32,0.18,0.06,0.25,0.06,0.03,0.04,0.03,0.01,0.02
33,0.18,0.06,0.25,0.06,0.03,0.04,0.03,0.01,0.02
34,0.22,0.07,0.3,0.07,0.04,0.06,0.04,0.01,0.03
35,0.22,0.07,0.3,0.07,0.04,0.06,0.04,0.01,0.03
36,0.27,0.09,0.36,0.1,0.06,0.08,0.06,0.01,0.04
37,0.27,0.09,0.36,0.1,0.06,0.08,0.06,0.01,0.04
38,0.31,0.1,0.41,0.12,0.07,0.11,0.08,0.01,0.04
39,0.31,0.1,0.41,0.12,0.07,0.11,0.08,0.01,0.04
40,0.35,0.12,0.46,0.15,0.1,0.14,0.12,0.03,0.05
41,0.35,0.12,0.46,0.15,0.1,0.14,0.12,0.03,0.05
42,0.4,0.14,0.5,0.2,0.12,0.17,0.16,0.04,0.07
43,0.4,0.14,0.5,0.2,0.12,0.17,0.16,0.04,0.07
44,0.43,0.16,0.53,0.23,0.15,0.2,0.21,0.06,0.09
45,0.43,0.16,0.53,0.23,0.15,0.2,0.21,0.06,0.09
46,0.46,0.17,0.55,0.27,0.17,0.24,0.22,0.09,0.11
47,0.46,0.17,0.55,0.27,0.17,0.24,0.22,0.09,0.11
48,0.48,0.19,0.56,0.31,0.2,0.29,0.28,0.12,0.13
49,0.48,0.19,0.56,0.31,0.2,0.29,0.28,0.12,0.13
50,0.51,0.21,0.57,0.33,0.23,0.33,0.33,0.14,0.15
51,0.51,0.21,0.57,0.33,0.23,0.33,0.33,0.14,0.15
52,0.53,0.22,0.58,0.36,0.26,0.38,0.39,0.17,0.18
